algorithm,n_clusters,noise_pct,silhouette_score,davies_bouldin_index,largest_cluster,smallest_cluster,avg_cluster_size
HDBSCAN,433,43.63333333333333,0.5959667292359276,0.4718970075166691,165,1,15.621247113163973
K-Means,6,0.0,0.5207213359178395,0.7039837842794258,7754,378,2000.0
DBSCAN,24,1.275,0.4315661467776058,0.3013364765905749,11307,2,493.625
